"node_id","longitude","latitude","altitude"
65296411,-122.432535,37.735854,96
401679466,-122.43446,37.7625252,52
65345599,-122.419066,37.752728,27
65296414,-122.432459,37.7350216,79
65345601,-122.41871,37.749006,27
65296418,-122.432443,37.734843,79
65296421,-122.432417,37.734551,79
358887694,-122.42942,37.7347568,81
65296463,-122.431867,37.711405,79
65370252,-122.418766,37.711933,39
65321097,-122.456523,37.755462,259
65321104,-122.450289,37.757458,203
65321131,-122.464184,37.752912,150
287838597,-122.447021,37.757461,170
287838598,-122.446678,37.7572303,170
65321134,-122.464462,37.752899,150
287838599,-122.445871,37.7569588,149
65321136,-122.4666,37.752803,173
65345732,-122.449842,37.754761,240
65321140,-122.467643,37.752756,184
315431953,-122.45712,37.7476617,149
65345738,-122.451238,37.748833,203
315431964,-122.456923,37.7486118,162
65296586,-122.439481,37.709993,108
65321184,-122.470019,37.754692,177
65321197,-122.471017,37.754797,185
65321208,-122.472008,37.75257,154
65321212,-122.474205,37.752472,124
65321216,-122.475276,37.752424,117
287838699,-122.449126,37.7568312,229
315432053,-122.457744,37.7480672,157
315432055,-122.457669,37.7486593,158
315432056,-122.457755,37.7489037,158
65345867,-122.470901,37.750892,172
65345870,-122.470375,37.750527,188
360879954,-122.421007,37.7328136,50
360879966,-122.420621,37.7329019,50
287838782,-122.448901,37.7575356,204
65296739,-122.471811,37.7657345,85
65321333,-122.446434,37.761007,134
65296750,-122.459899,37.75732,197
65296752,-122.460624,37.757082,156
65321352,-122.44808,37.759091,146
65296760,-122.461491,37.756777,128
65321354,-122.448454,37.7590421,146
65296767,-122.422164,37.7456162,30
65321362,-122.447915,37.757589,185
65296769,-122.426822,37.745299,41
65296771,-122.429037,37.745165,64
65296774,-122.431256,37.745032,100
315432183,-122.458928,37.7473936,145
65296781,-122.435671,37.744741,135
65296784,-122.437861,37.744634,162
360880072,-122.420749,37.7325218,41
65346008,-122.458051,37.7432765,165
65346014,-122.461912,37.740819,123
65321426,-122.447428,37.7543069,234
65346027,-122.462807,37.741754,131
65346029,-122.463953,37.742259,135
65321443,-122.447357,37.752721,234
65370637,-122.471366,37.7432388,129
65321451,-122.447741,37.752289,242
65346050,-122.44977,37.764866,100
65346053,-122.448959,37.760851,117
65346054,-122.448816,37.760141,129
65321468,-122.44873,37.750902,227
257884695,-122.457518,37.7611033,165
259089775,-122.474584,37.7580229,115
315432340,-122.454477,37.746046,176
301217602,-122.466249,37.7269502,94
65296954,-122.467615,37.721659,73
65296961,-122.466688,37.723388,66
65296970,-122.466284,37.725447,82
65296980,-122.466602,37.7259394,82
65321573,-122.450857,37.745897,188
307636416,-122.467175,37.7464664,214
65321608,-122.447387,37.7522806,242
65321612,-122.447707,37.752703,242
65370802,-122.467792,37.745823,202
65370809,-122.442735,37.735071,111
65321635,-122.447546,37.753816,234
300750450,-122.426704,37.7691698,46
65321666,-122.449823,37.713923,91
65321668,-122.449406,37.714251,76
65321670,-122.44751,37.715742,69
65321673,-122.446945,37.716187,69
65321675,-122.445808,37.71708,63
65321679,-122.444706,37.717995,60
65321683,-122.444191,37.71847,54
65321685,-122.443653,37.7189519,53
65321687,-122.443086,37.719383,53
65321690,-122.442503,37.7196376,47
65321692,-122.441401,37.719865,46
65321696,-122.440947,37.720184,47
65321700,-122.440109,37.721517,48
65321704,-122.438684,37.723809,41
65321708,-122.436805,37.727168,39
65321713,-122.43575,37.728671,45
65321715,-122.434677,37.729889,45
65321720,-122.434219,37.730227,49
65321724,-122.433854,37.730328,49
65321726,-122.433035,37.730555,49
65297136,-122.48157,37.750274,119
65321729,-122.432221,37.73078,45
65321732,-122.431393,37.731009,38
65321734,-122.429766,37.73146,46
65321737,-122.428953,37.731685,45
65321779,-122.473428,37.724586,55
65297187,-122.440707,37.7299101,64
65297190,-122.44201,37.729911,69
65321784,-122.473423,37.723021,48
65297193,-122.444291,37.729897,74
65297197,-122.446569,37.729892,88
65321791,-122.473662,37.721417,52
65321796,-122.473611,37.719981,57
65297203,-122.448855,37.729882,103
65297206,-122.452442,37.729866,115
307636629,-122.469961,37.7470605,185
65321802,-122.472796,37.718769,64
65297210,-122.453394,37.729837,118
65321805,-122.472604,37.718577,64
65297214,-122.454072,37.729834,120
65321822,-122.448166,37.7596745,128
65321828,-122.449215,37.759611,129
65321830,-122.451553,37.759472,168
65321834,-122.451904,37.759448,168
65346440,-122.443611,37.726743,64
65346445,-122.444944,37.726734,75
65371041,-122.44132,37.756202,114
65346449,-122.44593,37.726716,81
65321868,-122.464091,37.74197,135
65346468,-122.44655,37.726698,85
65321875,-122.464994,37.74241,133
65346479,-122.447517,37.726695,85
65346485,-122.448006,37.726694,90
65371080,-122.433977,37.741615,129
358913132,-122.443942,37.728285,68
65371097,-122.432969,37.7419299,84
65371104,-122.424767,37.762712,21
65371115,-122.403573,37.710226,6
65297337,-122.444621,37.7531329,200
65297340,-122.443762,37.752747,184
358888595,-122.429337,37.7346652,81
65346552,-122.44355,37.7605385,112
65297384,-122.403312,37.7118316,19
65297391,-122.409194,37.713798,47
65297393,-122.411316,37.714367,64
65297394,-122.413601,37.714987,66
65297396,-122.415396,37.715474,86
65297418,-122.467129,37.717221,115
65297420,-122.467137,37.717906,100
65297424,-122.467153,37.719672,82
65297427,-122.467185,37.721662,73
65322025,-122.466665,37.7272311,90
65322029,-122.465409,37.728475,104
65297439,-122.467083,37.7124656,74
65322034,-122.464633,37.729973,113
65297442,-122.4671,37.714265,97
65346629,-122.471674,37.721631,59
65322036,-122.464412,37.730926,120
65297444,-122.467116,37.716108,118
65297455,-122.450031,37.737835,213
446734886,-122.438008,37.7642246,127
65297459,-122.45078,37.738214,228
65297465,-122.419566,37.739696,68
65371245,-122.442243,37.727339,57
65297468,-122.419818,37.739307,62
65297473,-122.420534,37.738012,79
65371260,-122.411511,37.7382073,56
65297482,-122.418857,37.7409925,56
330754325,-122.447349,37.753945,234
65297486,-122.41972,37.739759,58
65371266,-122.410879,37.738156,50
65297490,-122.417422,37.743223,66
65297510,-122.418752,37.74118,54
65346706,-122.46748,37.7480718,224
446734952,-122.43799,37.7642939,127
330754368,-122.448681,37.751002,227
65346712,-122.467544,37.7484142,224
65346721,-122.467557,37.7478817,224
65346731,-122.461242,37.721831,84
65297547,-122.444251,37.746117,186
65346736,-122.430072,37.737449,135
65346738,-122.428977,37.736388,108
65346739,-122.428429,37.735857,88
65346742,-122.428193,37.7356257,88
65346750,-122.426504,37.727076,65
65346751,-122.427684,37.72552,81
65346753,-122.428837,37.723955,75
65346756,-122.431205,37.720856,74
65297570,-122.443243,37.744867,178
65346758,-122.434732,37.716189,83
65346761,-122.437811,37.71192,74
65297575,-122.442949,37.745146,185
65346762,-122.43837,37.711133,83
65346772,-122.442809,37.744331,176
65297588,-122.466438,37.7659791,77
65297590,-122.466311,37.7640412,79
65297593,-122.466181,37.762175,84
65297595,-122.46605,37.760312,90
65297598,-122.46579,37.756582,125
65297600,-122.465533,37.752851,164
65297602,-122.465403,37.750986,176
65297605,-122.465378,37.750333,176
65371386,-122.442629,37.744348,176
65297613,-122.465043,37.749645,186
65346818,-122.441311,37.756885,100
65346824,-122.440134,37.756423,117
65297644,-122.464704,37.748831,194
65346839,-122.440063,37.7558473,130
65346843,-122.440897,37.754493,145
65346844,-122.441163,37.75409,146
65371443,-122.414958,37.746728,22
65297665,-122.465178,37.748007,210
314941209,-122.40823,37.7380176,27
65346854,-122.442525,37.75238,164
65346856,-122.442478,37.7518941,164
65297670,-122.465315,37.747638,221
65346862,-122.442724,37.7504861,167
315433080,-122.456548,37.7418823,180
65322282,-122.407291,37.752907,16
65322284,-122.408189,37.752852,17
65322285,-122.410066,37.752739,13
65297696,-122.466598,37.747295,231
65322294,-122.410963,37.752685,16
65322296,-122.412464,37.752601,17
65322298,-122.413517,37.752538,19
65322299,-122.415172,37.75244,20
65322300,-122.416266,37.752373,20
65322303,-122.416826,37.752337,23
65322306,-122.417358,37.752306,24
65322308,-122.417877,37.752271,24
65322310,-122.418445,37.752239,24
65322312,-122.419018,37.752204,25
65322314,-122.419557,37.752171,25
65322319,-122.421143,37.752074,30
65322322,-122.421595,37.752047,33
65322339,-122.423988,37.751911,35
65322345,-122.425779,37.7517989,52
65322351,-122.431877,37.751437,69
65322357,-122.439547,37.750963,100
65322364,-122.441688,37.7508287,149
65322372,-122.442776,37.7507643,167
65346992,-122.430178,37.73263,54
301218460,-122.463172,37.7256222,84
65347001,-122.428287,37.754485,98
65347002,-122.428165,37.753257,78
258967694,-122.443572,37.736486,155
65297861,-122.414822,37.714566,70
65297864,-122.415187,37.7137224,51
65297872,-122.415291,37.713504,41
65297878,-122.416,37.711915,36
65297883,-122.416884,37.70995,24
65297899,-122.434401,37.736199,96
318310685,-122.438466,37.7191338,50
313883951,-122.457718,37.7646321,90
259139933,-122.414203,37.7182155,117
65297910,-122.434985,37.735682,95
259139937,-122.404064,37.720878,69
65297913,-122.435077,37.735577,95
310317978,-122.427798,37.7597058,26
65297922,-122.435365,37.735695,95
310317983,-122.427788,37.7581072,49
65322518,-122.421485,37.743123,30
65297926,-122.435838,37.735889,102
310317986,-122.428191,37.7613006,28
65322521,-122.420387,37.742679,36
65322524,-122.419807,37.742444,36
65322527,-122.419491,37.742318,41
65322529,-122.418885,37.7420838,41
65297940,-122.437981,37.735805,86
65297946,-122.438821,37.735669,81
65347145,-122.433982,37.725762,49
65322554,-122.454217,37.764311,106
65347148,-122.440484,37.7291158,54
65322563,-122.447672,37.710749,85
65322565,-122.44813,37.711116,81
65322568,-122.448775,37.711633,81
65322573,-122.449416,37.712182,75
65347166,-122.43949,37.7184562,52
65347168,-122.437945,37.717724,63
65322576,-122.450141,37.712763,78
65347174,-122.437133,37.717336,71
65347178,-122.435531,37.716571,80
65322586,-122.451189,37.7135159,90
65347180,-122.433931,37.715806,75
65347183,-122.432323,37.715038,73
65297999,-122.441932,37.765295,158
258967876,-122.426295,37.764649,26
258967877,-122.426233,37.763988,26
258967878,-122.426142,37.763031,25
258967879,-122.426059,37.762162,23
65322598,-122.452174,37.714104,123
258967880,-122.42599,37.761432,22
258967881,-122.425834,37.7598295,21
258967882,-122.425758,37.759033,26
258967883,-122.425687,37.758247,31
258967884,-122.425616,37.7574325,38
258967885,-122.425539,37.7566345,54
258967886,-122.425382,37.7550335,49
258967887,-122.425232,37.7534375,41
258967888,-122.425076,37.7518265,48
258967889,-122.424919,37.750237,59
258967890,-122.424998,37.7510375,59
258967891,-122.424761,37.7486375,58
258967892,-122.424841,37.7494395,65
258967893,-122.424605,37.7470395,43
258967894,-122.4247,37.747836,49
258967895,-122.424458,37.7454365,33
258967896,-122.424531,37.7462385,36
258967897,-122.424303,37.7438405,34
65298023,-122.442317,37.765003,146
258967898,-122.424379,37.7446405,35
258967899,-122.424226,37.743039,38
315433430,-122.458816,37.7477465,135
315433440,-122.45948,37.7479264,135
315433443,-122.459862,37.7479759,139
65298049,-122.441987,37.763252,125
436972092,-122.471574,37.7348211,85
65298083,-122.434571,37.738758,137
295218056,-122.424148,37.742242,36
65298136,-122.44717,37.7540355,234
65322739,-122.456045,37.7114366,91
65347334,-122.439874,37.75762,103
65322741,-122.456061,37.714077,105
65347335,-122.439622,37.75796,71
65322745,-122.456072,37.714905,111
65298152,-122.41571,37.744786,51
65322747,-122.456114,37.7174727,126
65298154,-122.416422,37.743685,58
315433560,-122.459088,37.7483428,135
65322750,-122.456133,37.720033,100
65298157,-122.417419,37.7421512,69
65322752,-122.456141,37.721846,91
65322755,-122.456157,37.7238749,86
65298162,-122.418347,37.740789,61
65298164,-122.419165,37.739533,68
65347352,-122.430965,37.726926,49
325147806,-122.452169,37.7450698,173
65347357,-122.432054,37.725488,56
65322764,-122.457688,37.732179,154
65347361,-122.434407,37.722382,57
325147813,-122.453269,37.744398,171
65322774,-122.458614,37.732543,163
325147819,-122.454001,37.7438321,175
315433585,-122.458708,37.748096,141
65322779,-122.456526,37.7239632,86
65298188,-122.439382,37.72057,46
65298191,-122.439795,37.720663,50
65298193,-122.440473,37.720934,51
65298198,-122.442134,37.721586,54
65298201,-122.443793,37.72224,56
65322795,-122.456549,37.725419,95
65298204,-122.444955,37.7227108,60
65347392,-122.46333,37.751582,159
65347401,-122.463408,37.751204,159
65298221,-122.446589,37.737587,191
65298225,-122.447371,37.737934,200
65322820,-122.45643,37.728707,117
65322823,-122.456423,37.729004,117
65347419,-122.462268,37.750972,159
65298234,-122.448925,37.7380176,208
65347421,-122.462196,37.751086,153
65322828,-122.456504,37.729718,124
65298240,-122.449464,37.738016,208
65347429,-122.443795,37.715472,61
65347431,-122.444936,37.714577,59
65298252,-122.451864,37.736716,226
65347447,-122.443084,37.716193,58
65347452,-122.443898,37.715554,57
65372048,-122.416928,37.741666,94
65322862,-122.465268,37.7397305,107
65298273,-122.451578,37.736057,226
65322871,-122.464796,37.73902,111
65298294,-122.450762,37.734618,196
65298304,-122.450831,37.734463,196
65298305,-122.450077,37.734035,174
65298314,-122.432837,37.734027,64
313884359,-122.46629,37.7620901,83
313884367,-122.466191,37.7623041,84
295218284,-122.422516,37.7479373,39
315433741,-122.459073,37.7481788,135
65322947,-122.425035,37.733548,57
65322956,-122.425154,37.73284,57
258968242,-122.424052,37.7647936,21
258968243,-122.423901,37.763174,22
258968244,-122.423743,37.7615706,17
258968245,-122.423599,37.7599724,15
258968246,-122.423446,37.7583868,25
258968247,-122.423283,37.7567785,42
65372152,-122.456825,37.729568,124
258968248,-122.423138,37.7551715,46
258968249,-122.422985,37.7535715,37
313884419,-122.466303,37.7639258,79
258968250,-122.422831,37.751959,34
258968251,-122.422677,37.750375,45
258968252,-122.422522,37.7487755,48
65298378,-122.454593,37.766165,82
258968253,-122.42243,37.748073,39
258968254,-122.42232,37.7471765,35
313884439,-122.466148,37.764048,81
65298396,-122.420901,37.762625,14
65298398,-122.420813,37.761747,13
65298401,-122.420507,37.758545,15
65298403,-122.420338,37.756949,20
65298409,-122.414333,37.746766,20
65298413,-122.414173,37.745095,53
65298417,-122.414086,37.744184,71
315433843,-122.457915,37.747884,157
65347627,-122.471409,37.760076,97
315433845,-122.457626,37.7478178,157
315433846,-122.457127,37.7478314,157
358914283,-122.439619,37.7302553,75
65347643,-122.429296,37.732534,53
65347649,-122.480669,37.720972,35
65347691,-122.443811,37.7633159,149
65298506,-122.460223,37.716593,129
65298510,-122.460232,37.717444,135
65298517,-122.460218,37.720021,95
65298518,-122.460224,37.721835,86
65347708,-122.459858,37.743806,150
65298522,-122.460231,37.723647,79
65298525,-122.460253,37.7247396,86
65298533,-122.459193,37.730603,158
65298535,-122.459245,37.730775,158
315433941,-122.457435,37.7477052,149
315433946,-122.457352,37.7478253,157
65372333,-122.423757,37.755137,46
65298554,-122.459858,37.72541,93
65298559,-122.459816,37.725815,93
360685091,-122.443981,37.742024,135
65347759,-122.459369,37.743318,161
65298584,-122.459877,37.727587,125
65298589,-122.460002,37.728739,140
65298596,-122.45993,37.729707,149
65372394,-122.452567,37.735645,231
360685146,-122.446057,37.7441587,144
65298628,-122.459513,37.725522,91
65298642,-122.445309,37.76188,160
313860106,-122.465941,37.740965,111
65298664,-122.445309,37.760481,146
65298703,-122.457353,37.755689,274
358914531,-122.439145,37.7297336,62
65323310,-122.438838,37.719324,50
65323313,-122.438128,37.718961,50
65298742,-122.459565,37.755934,215
65347930,-122.460559,37.731919,167
65347937,-122.461292,37.731326,151
408494073,-122.440973,37.7586378,72
313860217,-122.470919,37.7413926,122
313860218,-122.471237,37.7415827,122
65347956,-122.439857,37.7295503,62
313860240,-122.471598,37.743232,129
65347976,-122.454392,37.751279,159
313860245,-122.471349,37.7430623,129
65298820,-122.458853,37.7608,151
315089930,-122.411139,37.7472015,12
65298833,-122.444743,37.712622,75
65298837,-122.445458,37.713196,70
65372618,-122.473239,37.7345968,78
65298839,-122.446779,37.714256,63
65298841,-122.447321,37.714691,61
315089945,-122.411234,37.7470047,12
65298844,-122.448076,37.715297,81
315089947,-122.410744,37.7470047,12
65298847,-122.44864,37.7157498,81
360857529,-122.442892,37.7521343,164
65348048,-122.452929,37.751215,168
258919553,-122.459558,37.7489715,132
258919555,-122.461489,37.7515165,137
313860318,-122.504325,37.7417931,13
65348067,-122.452102,37.75296,225
65298882,-122.416355,37.747434,20
318311669,-122.442752,37.7172736,54
313860337,-122.504608,37.7380328,9
65298886,-122.416181,37.74703,18
315089988,-122.411131,37.74712,12
360857562,-122.442686,37.7521324,164
65323484,-122.44435,37.760514,129
